FrameNumber,ObjectID,X,Y,Width,Height,Confidence,Class
000509,742,603,720,105,311,0.36083927750587463,1
000509,741,536,702,95,291,0.3424838185310364,1
000510,764,1708,662,78,186,0.39369410276412964,1
000510,761,1632,665,77,173,0.376115083694458,1
000510,742,549,729,107,318,0.37138092517852783,1
000510,741,486,708,93,290,0.3322095572948456,1
000511,764,1673,668,76,185,0.3820820450782776,1
000511,761,1597,668,78,174,0.37835055589675903,1
000511,742,499,737,108,322,0.37576529383659363,1
000511,741,435,716,92,294,0.3257442116737366,1
000512,764,1637,671,76,186,0.38357195258140564,1
000512,761,1561,671,79,177,0.3598393499851227,1
000512,742,441,741,112,329,0.34836646914482117,1
000512,741,379,724,93,297,0.33506476879119873,1
000513,764,1604,673,74,187,0.41190996766090393,1
000513,761,1527,673,79,180,0.40080738067626953,1
000513,742,385,747,115,332,0.3729622960090637,1
000513,741,301,732,108,305,0.35387009382247925,1
000514,764,1571,676,75,191,0.4041930139064789,1
000514,761,1493,673,79,182,0.3814786672592163,1
000514,742,323,749,119,333,0.35519909858703613,1
000514,741,230,739,119,312,0.34991124272346497,1
000515,764,1536,674,76,196,0.3688943684101105,1
000515,761,1460,674,79,183,0.368272066116333,1
000515,742,261,753,124,332,0.35629794001579285,1
000515,741,166,748,126,319,0.33616548776626587,1
000516,764,1504,678,75,195,0.3805945813655853,1
000516,761,1429,674,79,183,0.3275889456272125,1
000516,742,195,757,129,331,0.3105942904949188,1
000516,741,109,753,132,324,0.3089659512042999,1
000517,782,1715,557,115,103,0.8005291223526001,1
000517,764,1471,678,75,197,0.37388044595718384,1
000517,761,1395,677,79,185,0.35089311003685,1
000517,742,128,762,136,327,0.3340458571910858,1
000517,741,48,756,132,324,0.32988014817237854,1
000518,782,1681,555,116,103,0.3807676136493683,1
000518,764,1439,681,69,193,0.3753913938999176,1
000518,761,1359,677,83,188,0.3619619607925415,1
000518,742,67,767,141,322,0.3447985053062439,1
000518,741,-4,759,122,323,0.3336750566959381,1
000519,782,1656,554,112,101,0.4124394953250885,1
000519,764,1408,685,69,190,0.3858579695224762,1
000519,761,1323,677,86,189,0.38455334305763245,1
000519,742,4,772,143,318,0.3467254042625427,1
000520,790,1735,517,83,67,0.7928119897842407,1
000520,782,1631,552,107,100,0.3566915690898895,1
000520,764,1375,684,71,193,0.3502732813358307,1
000520,761,1289,677,88,191,0.3492589592933655,1
000520,742,-28,772,125,314,0.3219699561595917,1
000521,794,1712,722,104,293,0.7825157046318054,1
000521,790,1711,517,82,66,0.38854342699050903,1
000521,782,1604,550,104,98,0.3759104907512665,1
000521,764,1345,683,70,193,0.3699698746204376,1
000521,761,1254,678,90,190,0.3133079409599304,1
000522,796,1376,562,50,112,0.7744890451431274,1
000522,794,1681,723,104,292,0.3812054693698883,1
000522,790,1688,518,81,64,0.3477223813533783,1
000522,782,1578,550,100,96,0.34462952613830566,1
000522,764,1313,683,70,198,0.32623493671417236,1
000522,761,1224,680,89,189,0.2981981337070465,1
000523,796,1350,562,51,113,0.36278343200683594,1
000523,794,1647,721,104,290,0.33753496408462524,1
000523,790,1665,518,80,64,0.3319093585014343,1
000523,782,1547,546,101,97,0.31545954942703247,1
000523,764,1279,687,71,199,0.3151612877845764,1
000523,761,1190,681,87,190,0.29893502593040466,1
000524,798,1801,539,83,62,0.7312945127487183,1
000524,796,1326,562,52,114,0.3597962558269501,1
000524,794,1611,718,108,292,0.35927268862724304,1
000524,790,1644,518,82,64,0.32980793714523315,1
000524,782,1521,544,99,96,0.3005734980106354,1
000524,764,1249,685,70,203,0.2915654182434082,1
000524,761,1157,680,86,192,0.2809499204158783,1
000525,798,1773,541,85,58,0.40421736240386963,1
000525,796,1301,563,52,114,0.3739005923271179,1
000525,794,1578,717,111,293,0.3471111059188843,1
000525,790,1622,518,82,64,0.3428869843482971,1
000525,782,1493,542,99,96,0.34247100353240967,1
000525,764,1216,680,72,209,0.32027533650398254,1
000525,761,1127,682,83,193,0.2924732267856598,1
000526,798,1746,541,88,57,0.3958222568035126,1
000526,796,1277,564,52,114,0.36070168018341064,1
000526,794,1541,716,113,293,0.3420686423778534,1
000526,790,1600,519,84,63,0.32987239956855774,1
000526,782,1467,541,99,96,0.3215405344963074,1
000526,764,1180,679,75,213,0.3052392303943634,1
000526,761,1095,682,81,196,0.2955344021320343,1
000527,803,1775,567,134,96,0.7910422682762146,1
000527,798,1721,541,88,56,0.3944571912288666,1
000527,796,1252,566,51,111,0.37188613414764404,1
000527,794,1515,714,111,291,0.3486412465572357,1
000527,790,1577,518,85,64,0.34748947620391846,1
000527,782,1441,540,98,95,0.3337261378765106,1
000527,764,1146,684,74,215,0.3297242820262909,1
000527,761,1064,686,78,194,0.3090072274208069,1
000528,803,1752,569,156,101,0.4098232686519623,1
000528,798,1698,542,90,56,0.3743908703327179,1
000528,796,1229,568,51,110,0.3493134677410126,1
000528,794,1481,716,113,289,0.3463815152645111,1
000528,790,1555,519,86,64,0.3270213007926941,1
000528,782,1407,541,103,94,0.32418739795684814,1
000528,764,1111,692,75,214,0.3236309289932251,1
000528,761,1034,689,76,194,0.3068495988845825,1
000529,803,1731,571,177,106,0.4013139307498932,1
000529,798,1674,544,91,55,0.4005960524082184,1
000529,796,1205,569,51,109,0.38086894154548645,1
000529,794,1451,720,113,291,0.3743709921836853,1
000529,790,1534,519,86,65,0.3614986538887024,1
000529,782,1387,542,101,93,0.3499097526073456,1
000529,764,1077,692,80,219,0.336200475692749,1
000529,761,1003,693,75,198,0.3310975432395935,1
000530,803,1710,573,198,109,0.4429306089878082,1
000530,798,1652,544,91,55,0.41679081320762634,1
000530,796,1182,568,51,110,0.3777740001678467,1
000530,794,1421,723,115,294,0.36982011795043945,1
000530,790,1512,520,87,66,0.35863611102104187,1
000530,782,1368,542,96,93,0.3534785509109497,1
000530,764,1041,692,84,225,0.3166593611240387,1
000530,761,969,696,76,203,0.31404635310173035,1
000531,803,1689,570,216,111,0.4017123281955719,1
000531,798,1630,544,92,56,0.377453088760376,1
000531,796,1160,570,49,108,0.37503522634506226,1
000531,794,1390,724,116,297,0.3700661361217499,1
000531,790,1492,520,86,66,0.3470519483089447,1
000531,782,1344,542,95,92,0.33792006969451904,1
000531,764,1006,695,89,228,0.32944464683532715,1
000531,761,937,698,75,208,0.2737571597099304,1
000532,803,1672,573,231,111,0.4128098785877228,1
000532,798,1608,545,93,56,0.39886462688446045,1
000532,796,1138,570,48,108,0.39172691106796265,1
000532,794,1357,727,122,300,0.39033523201942444,1
000532,790,1472,521,86,67,0.3737412691116333,1
000532,782,1324,542,92,91,0.36956650018692017,1
000532,764,970,702,94,232,0.3493802547454834,1
000532,761,902,702,78,209,0.32699665427207947,1
000533,803,1651,574,242,112,0.43230322003364563,1
000533,798,1587,545,94,56,0.4123758375644684,1
000533,796,1117,571,47,107,0.3984197974205017,1
000533,794,1328,729,122,298,0.3874776363372803,1
000533,790,1453,521,88,67,0.3643026649951935,1
000533,782,1301,542,90,90,0.36271893978118896,1
000533,764,938,704,97,237,0.35696738958358765,1
000533,761,866,703,81,210,0.3545130491256714,1
000534,812,1734,512,46,74,0.8143357634544373,3
000534,803,1627,575,250,112,0.39366331696510315,1
000534,798,1564,545,95,56,0.37888383865356445,1
000534,796,1095,574,45,106,0.36318814754486084,1
000534,794,1297,732,122,300,0.35205236077308655,1
000534,790,1435,521,88,68,0.34999293088912964,1
000534,782,1273,542,91,90,0.34937337040901184,1
000534,764,911,705,96,236,0.3294331133365631,1
000534,761,834,706,82,214,0.20385918021202087,1
000535,812,1715,514,48,76,0.4514213800430298,3
000535,803,1609,577,255,111,0.40171483159065247,1
000535,802,1195,435,82,117,0.7634940147399902,1
000535,798,1545,545,96,56,0.3690182864665985,1
000535,796,1074,575,44,106,0.3615949749946594,1
000535,794,1268,734,120,300,0.3602103590965271,1
000535,790,1418,522,87,67,0.35255342721939087,1
000535,782,1250,542,91,88,0.344850093126297,1
000535,764,877,707,98,240,0.27662894129753113,1
000535,761,803,710,81,214,0.1713103950023651,1
000536,816,1282,798,66,107,0.8571583032608032,3
000536,812,1694,511,47,72,0.4005643129348755,3
000536,803,1590,575,256,112,0.38408082723617554,1
000536,798,1525,545,97,56,0.38391393423080444,1
000536,796,1054,576,43,106,0.3558277189731598,1
000536,794,1242,733,118,301,0.3520655035972595,1
000536,790,1400,523,88,67,0.3377581834793091,1
000536,782,1231,542,89,87,0.3268575966358185,1
000536,764,843,709,97,245,0.3074720799922943,1
000536,761,769,711,80,218,0.19567734003067017,1
000537,819,1153,663,71,92,0.8758699893951416,3
000537,816,1255,795,66,105,0.4236193299293518,3
000537,812,1672,506,50,70,0.3796827793121338,3
000537,803,1570,570,258,113,0.3538588285446167,1
000537,798,1508,542,97,56,0.3464685082435608,1
000537,796,1033,575,44,107,0.339574933052063,1
000537,794,1217,732,115,302,0.3368515074253082,1
000537,790,1383,520,89,68,0.3331131041049957,1
000537,782,1212,538,86,86,0.3323676288127899,1
000537,764,806,711,87,247,0.239069402217865,1
000537,761,733,712,79,222,0.1863229125738144,1
000538,819,1133,667,70,92,0.4534790515899658,3
000538,816,1227,797,66,104,0.4002408981323242,3
000538,812,1654,512,48,71,0.39739733934402466,3
000538,803,1552,577,259,112,0.36185482144355774,1
000538,798,1488,546,97,56,0.3459021747112274,1
000538,796,1013,577,45,108,0.33929938077926636,1
000538,794,1190,734,113,300,0.33314669132232666,1
000538,790,1368,522,88,69,0.3301973342895508,1
000538,782,1191,541,86,85,0.25932419300079346,1
000538,764,775,714,86,251,0.19189126789569855,1
000538,761,699,714,76,224,0.15195326507091522,1
000539,819,1108,667,70,93,0.4253174364566803,3
000539,816,1197,794,67,108,0.3959938585758209,3
000539,803,1536,576,256,113,0.3859911859035492,1
000539,798,1469,546,97,56,0.36957821249961853,1
000539,796,994,578,44,108,0.36304810643196106,1
000539,794,1164,734,113,301,0.35779330134391785,1
000539,790,1350,523,88,69,0.35524284839630127,1
000539,782,1168,539,86,85,0.3451458215713501,1
000539,764,742,717,87,258,0.33264753222465515,1
000539,761,661,718,76,226,0.21681641042232513,1
000540,819,1088,668,69,95,0.4323791563510895,3
000540,816,1170,799,67,107,0.3928046226501465,3
000540,803,1518,581,254,111,0.3794844150543213,1
000540,798,1450,548,97,56,0.377947598695755,1
000540,796,974,578,45,110,0.35319918394088745,1
000540,794,1137,737,113,303,0.3339415192604065,1
000540,790,1334,525,89,69,0.3331257700920105,1
000540,782,1149,541,85,85,0.3274804353713989,1
000540,764,711,721,86,262,0.3097335994243622,1
000540,761,625,721,79,230,0.26317331194877625,1
000541,819,1066,669,73,97,0.4469986855983734,3
000541,816,1145,805,66,108,0.38352999091148376,3
000541,803,1503,583,253,110,0.3673999309539795,1
000541,798,1433,548,95,56,0.3656271696090698,1
000541,796,955,580,44,110,0.3650204837322235,1
000541,794,1110,740,110,306,0.3557271361351013,1
000541,790,1318,526,89,70,0.35475146770477295,1
000541,782,1132,540,83,85,0.3540583848953247,1
000541,764,679,726,87,267,0.3513534367084503,1
000541,761,582,724,89,238,0.33286377787590027,1
000542,819,1045,673,73,96,0.4365432858467102,3
000542,816,1116,812,64,109,0.40302973985671997,3
000542,803,1488,590,250,110,0.3982752859592438,1
000542,798,1414,552,95,56,0.38025885820388794,1
000542,796,935,582,46,110,0.3775961995124817,1
000542,794,1081,751,110,311,0.3640894293785095,1
000542,790,1303,529,89,70,0.36159273982048035,1
000542,782,1111,542,84,84,0.34422844648361206,1
000542,764,641,731,90,270,0.3117015063762665,1
000542,761,538,728,98,242,0.24435028433799744,1
000543,829,1152,512,47,38,0.8588135242462158,3
000543,827,1831,618,82,137,0.8036129474639893,1
000543,819,1024,680,70,92,0.3908301293849945,3
000543,816,1089,815,67,110,0.3877703547477722,3
000543,803,1472,593,246,110,0.37649592757225037,1
000543,798,1396,553,95,56,0.36867964267730713,1
000543,796,915,584,47,110,0.3516709804534912,1
000543,794,1054,754,109,311,0.30948716402053833,1
000543,790,1287,529,89,71,0.26649224758148193,1
000543,782,1088,543,85,83,0.2497914731502533,1
000543,764,601,739,94,277,0.2403256744146347,1
000543,761,494,733,110,248,0.20452699065208435,1
000544,829,1137,514,46,36,0.42293548583984375,3
000544,827,1815,619,96,141,0.41541141271591187,1
000544,819,1005,683,71,92,0.40019670128822327,3
000544,816,1061,824,66,108,0.38982534408569336,3
000544,803,1458,594,244,110,0.38645681738853455,1
000544,798,1378,553,96,57,0.38472872972488403,1
000544,796,896,588,46,110,0.3816571533679962,1
000544,794,1027,759,108,312,0.31237316131591797,1
000544,790,1272,532,90,71,0.2891068458557129,1
000544,782,1072,543,82,83,0.28901877999305725,1
000544,764,564,750,100,286,0.28227004408836365,1
000544,761,456,744,118,252,0.1856255978345871,1
000545,829,1122,513,47,37,0.44318100810050964,3
000545,827,1799,619,111,141,0.43507084250450134,1
000545,819,985,679,69,93,0.4155833125114441,3
000545,816,1035,823,67,108,0.39120858907699585,3
000545,803,1445,594,240,110,0.387622207403183,1
000545,798,1357,553,100,56,0.362417995929718,1
000545,796,876,586,47,111,0.36165520548820496,1
000545,794,1001,757,108,313,0.3462897539138794,1
000545,790,1256,529,90,72,0.34304121136665344,1
000545,782,1049,541,84,83,0.33372440934181213,1
000545,764,528,748,102,289,0.2522706985473633,1
000545,761,421,744,124,254,0.1811511367559433,1
000546,829,1107,510,47,37,0.43854063749313354,3
000546,827,1783,618,126,139,0.42410969734191895,1
000546,819,965,678,68,94,0.40401944518089294,3
000546,816,1006,824,68,111,0.392183393239975,3
000546,803,1431,593,237,110,0.37136077880859375,1
000546,798,1342,549,99,57,0.3556074798107147,1
000546,796,856,585,47,111,0.3539040684700012,1
000546,794,974,757,108,314,0.3480511009693146,1
000546,790,1242,528,92,72,0.3344298303127289,1
000546,782,1035,537,81,82,0.32227060198783875,1
000546,764,490,752,104,296,0.27927663922309875,1
000546,761,389,745,125,260,0.27649161219596863,1
000547,829,1093,507,47,37,0.43817898631095886,3
000547,827,1767,615,142,138,0.406587153673172,1
000547,819,947,676,69,96,0.3971143364906311,3
000547,816,980,821,69,113,0.3913561999797821,3
000547,803,1419,588,234,110,0.37553566694259644,1
000547,798,1331,547,96,57,0.3657866418361664,1
000547,796,836,584,48,112,0.35224178433418274,1
000547,794,949,755,108,315,0.35043928027153015,1
000547,790,1227,527,92,72,0.3497487008571625,1
000547,782,1017,534,80,81,0.3344722390174866,1
000547,764,454,756,105,300,0.3285995125770569,1
000547,761,351,750,120,264,0.21078576147556305,1
000548,829,1078,506,49,37,0.45478010177612305,3
000548,827,1751,616,157,138,0.4285533130168915,1
000548,819,926,678,68,97,0.40011081099510193,3
000548,816,952,823,68,112,0.37976422905921936,3
000548,803,1406,587,232,112,0.3598769009113312,1
000548,798,1310,547,97,56,0.3569496273994446,1
000548,796,817,584,50,113,0.3466138243675232,1
000548,794,923,755,108,315,0.34400153160095215,1
000548,790,1215,527,95,72,0.341830849647522,1
000548,782,997,533,80,82,0.3318939208984375,1
000548,764,415,757,104,303,0.29570093750953674,1
000548,761,312,757,116,267,0.22901645302772522,1
000549,829,1064,504,50,36,0.44859442114830017,3
000549,827,1736,610,172,136,0.4357365369796753,1
000549,819,906,680,66,95,0.4147984981536865,3
000549,816,929,823,68,112,0.3927103877067566,3
000549,803,1394,584,228,111,0.38533738255500793,1
000549,798,1295,544,97,56,0.3425599932670593,1
000549,796,798,583,50,114,0.340056449174881,1
000549,794,895,754,110,315,0.33683231472969055,1
000549,790,1200,526,96,72,0.3178252875804901,1
000549,782,977,531,81,81,0.24865320324897766,1
000549,764,377,760,106,309,0.2390444278717041,1
000549,761,274,766,114,270,0.22326070070266724,1
000550,829,1052,503,51,36,0.43703556060791016,3
000550,827,1720,612,188,137,0.42752647399902344,1
000550,819,888,677,67,97,0.4014166593551636,3
000550,816,902,826,67,107,0.38574254512786865,3
000550,803,1383,583,227,112,0.38257357478141785,1
000550,798,1281,543,95,56,0.3781994581222534,1
000550,796,779,585,51,114,0.3646813631057739,1
000550,794,869,755,110,315,0.3478454649448395,1
000550,790,1189,525,97,72,0.34590935707092285,1
000550,782,958,530,82,83,0.31807687878608704,1
000550,764,337,761,110,313,0.29358962178230286,1
000550,761,238,766,109,274,0.19397848844528198,1
000551,829,1038,503,53,36,0.44151079654693604,3
000551,827,1705,611,204,139,0.426433801651001,1
000551,819,869,680,67,100,0.39226362109184265,3
000551,816,881,817,68,111,0.3912179172039032,3
000551,803,1371,584,224,113,0.36945658922195435,1
000551,798,1269,543,93,56,0.357272744178772,1
000551,796,759,585,52,115,0.3411555290222168,1
000551,794,847,752,108,317,0.33215096592903137,1
000551,790,1175,525,98,73,0.3220347762107849,1
000551,782,942,529,82,83,0.32183557748794556,1
000551,764,293,765,110,314,0.2563985288143158,1
000551,761,193,770,103,280,0.2107895165681839,1
000552,829,1025,502,54,37,0.4411962926387787,3
000552,827,1690,610,219,140,0.44107505679130554,1
000552,816,851,816,69,113,0.38863152265548706,3
000552,803,1360,582,221,114,0.38565242290496826,1
000552,798,1256,542,92,56,0.3849595785140991,1
000552,796,741,584,53,116,0.3794112503528595,1
000552,794,820,753,110,321,0.361770361661911,1
000552,790,1165,525,99,72,0.3559315800666809,1
000552,782,923,528,83,82,0.3431442379951477,1
000552,764,249,769,110,313,0.3186979591846466,1
000552,761,152,773,102,288,0.3060948848724365,1
000553,829,1012,501,53,37,0.44536474347114563,3
000553,827,1673,608,231,140,0.4415460228919983,1
000553,816,823,817,71,116,0.4003662168979645,3
000553,803,1349,581,219,114,0.37910711765289307,1
000553,798,1245,540,89,57,0.37775665521621704,1
000553,796,722,583,54,118,0.37564224004745483,1
000553,794,795,756,110,322,0.3585408329963684,1
000553,790,1154,524,102,72,0.33689936995506287,1
000553,782,906,528,84,82,0.3171249032020569,1
000553,764,201,774,113,311,0.31235185265541077,1
000553,761,109,778,101,294,0.23251880705356598,1
000554,829,999,502,54,36,0.4566633105278015,3
000554,827,1658,607,238,140,0.4354047477245331,1
000554,816,797,827,69,115,0.40149831771850586,3
000554,803,1338,581,218,115,0.37987852096557617,1
000554,798,1235,540,84,56,0.37033912539482117,1
000554,796,705,583,52,119,0.3669205904006958,1
000554,794,766,756,114,322,0.36686575412750244,1
000554,790,1144,524,103,73,0.3597264587879181,1
000554,782,888,526,85,82,0.32245680689811707,1
000554,764,152,781,117,306,0.30425021052360535,1
000554,761,66,783,103,296,0.22516943514347076,1
000555,829,987,502,54,35,0.45157095789909363,3
000555,827,1641,606,244,140,0.43242961168289185,1
000555,803,1327,580,215,116,0.4101219177246094,1
000555,798,1223,538,82,56,0.40776604413986206,1
000555,796,686,582,53,121,0.396590918302536,1
000555,794,739,759,117,322,0.3902299702167511,1
000555,790,1131,524,104,74,0.3842083215713501,1
000555,782,870,525,86,82,0.3612912595272064,1
000555,764,109,789,119,298,0.32645151019096375,1
000555,761,19,788,105,295,0.29862895607948303,1
000556,829,974,501,55,35,0.44901707768440247,3
000556,827,1628,604,247,140,0.43369460105895996,1
000556,803,1318,579,212,116,0.41655397415161133,1
000556,798,1212,536,80,56,0.40595099329948425,1
000556,796,669,580,53,122,0.3870321810245514,1
000556,794,712,761,118,321,0.37896400690078735,1
000556,790,1120,523,104,74,0.3722440302371979,1
000556,782,855,522,87,83,0.36883842945098877,1
000556,764,59,796,121,291,0.3536522090435028,1
000556,761,-13,793,96,293,0.34887564182281494,1
000557,846,732,545,34,81,0.9004780650138855,3
000557,845,764,679,69,106,0.8943184018135071,3
000557,829,963,499,54,35,0.43064770102500916,3
000557,827,1613,602,250,140,0.3992685079574585,1
000557,803,1307,579,211,116,0.3775485157966614,1
000557,798,1201,534,80,57,0.37411603331565857,1
000557,796,649,579,55,124,0.35451406240463257,1
000557,794,684,763,118,320,0.3225613534450531,1
000557,790,1110,522,107,74,0.2826034724712372,1
000557,782,839,520,87,82,0.2714940309524536,1
000557,764,7,804,122,284,0.2665100693702698,1
000558,846,718,543,34,81,0.4512789249420166,3
000558,845,746,681,67,104,0.43671879172325134,3
000558,829,952,497,54,36,0.4199618995189667,3
000558,827,1600,604,252,140,0.39552631974220276,1
000558,803,1299,579,209,117,0.3892756998538971,1
000558,798,1192,532,77,57,0.36085665225982666,1
000558,796,632,579,53,125,0.3492751121520996,1
000558,794,658,763,120,319,0.31650006771087646,1
000558,790,1100,521,109,74,0.28419485688209534,1
000558,782,825,519,87,83,0.2693636417388916,1
000558,764,-23,806,104,278,0.18184876441955566,1
000559,845,729,683,65,103,0.4483119547367096,3
000559,829,941,495,54,36,0.4270511567592621,3
000559,827,1587,604,254,141,0.4083666503429413,1
000559,803,1288,579,209,117,0.40213721990585327,1
000559,798,1182,530,75,58,0.3953525125980377,1
000559,796,615,578,53,126,0.36970239877700806,1
000559,794,632,762,121,319,0.3594478666782379,1
000559,790,1091,520,110,75,0.2860815227031708,1
000559,782,812,516,85,82,0.2516907751560211,1
000560,848,635,826,77,129,0.9042075276374817,3
000560,845,711,696,62,93,0.4247491955757141,3
000560,829,931,494,54,37,0.423531711101532,3
000560,827,1575,603,255,142,0.42176517844200134,1
000560,803,1280,579,207,118,0.40352386236190796,1
000560,798,1171,529,73,58,0.363496869802475,1
000560,796,597,578,53,128,0.34966254234313965,1
000560,794,604,761,123,320,0.2488943636417389,1
000560,790,1081,520,111,75,0.24390281736850739,1
000560,782,797,513,84,82,0.20490723848342896,1
000561,848,607,826,79,129,0.4497022032737732,3
000561,845,695,688,63,99,0.4269658923149109,3
000561,829,920,493,54,37,0.4221501350402832,3
000561,827,1563,602,256,143,0.4000348448753357,1
000561,803,1272,581,205,118,0.3762603998184204,1
000561,798,1161,528,73,58,0.37083131074905396,1
000561,796,580,578,54,130,0.3445613384246826,1
000561,794,579,758,125,322,0.29735612869262695,1
000561,790,1071,519,113,76,0.2912999987602234,1
000561,782,782,511,84,82,0.26611945033073425,1
000562,848,583,822,83,133,0.45427045226097107,3
000562,846,661,537,34,84,0.4425116777420044,3
000562,845,678,687,64,103,0.4111499488353729,3
000562,829,909,494,54,37,0.40311989188194275,3
000562,827,1553,602,255,143,0.4017982482910156,1
000562,803,1264,581,203,118,0.3785015940666199,1
000562,798,1148,526,72,58,0.3579920828342438,1
000562,796,565,579,53,131,0.28269466757774353,1
000562,794,553,758,125,323,0.2149573266506195,1
000562,790,1063,518,116,78,0.15619708597660065,1
000562,782,767,510,84,82,0.14754123985767365,1
000563,848,556,830,81,130,0.45369675755500793,3
000563,845,658,686,67,107,0.43000319600105286,3
000563,829,899,494,55,38,0.4224175810813904,3
000563,827,1541,604,257,143,0.3910275399684906,1
000563,803,1256,582,203,119,0.38222429156303406,1
000563,798,1129,525,78,62,0.3596862852573395,1
000563,796,548,581,55,132,0.35494938492774963,1
000563,794,527,756,126,324,0.23336203396320343,1
000563,790,1054,520,120,78,0.2080179750919342,1
000563,782,754,509,84,82,0.1872398406267166,1
000564,848,532,827,86,134,0.4504772424697876,3
000564,845,643,692,68,107,0.4327069818973541,3
000564,829,890,495,55,39,0.42196688055992126,3
000564,827,1531,604,257,143,0.41421371698379517,1
000564,803,1248,583,203,121,0.3807849884033203,1
000564,798,1127,526,73,61,0.3542631268501282,1
000564,796,531,582,57,132,0.3522600531578064,1
000564,794,502,757,126,324,0.26752969622612,1
000564,790,1046,520,120,79,0.17169128358364105,1
000564,782,741,509,84,82,0.1599976122379303,1
000565,848,505,837,82,130,0.4518066942691803,3
000565,845,628,704,66,102,0.43531137704849243,3
000565,829,879,495,56,38,0.4205697178840637,3
000565,827,1522,604,257,144,0.41091930866241455,1
000565,803,1240,584,202,122,0.37865638732910156,1
000565,798,1118,525,72,61,0.3755403161048889,1
000565,796,516,583,57,134,0.3622831702232361,1
000565,794,475,759,129,323,0.2567938268184662,1
000565,790,1038,520,122,80,0.250400185585022,1
000565,782,729,507,82,81,0.21072113513946533,1
000566,845,609,697,69,107,0.4459628760814667,3
000566,829,870,495,55,38,0.4302721917629242,3
000566,827,1512,604,259,143,0.4170849621295929,1
000566,803,1233,585,202,123,0.4004393219947815,1
000566,796,499,584,59,133,0.3874059021472931,1
000566,794,448,762,132,320,0.37768465280532837,1
000566,790,1030,519,125,81,0.3514934480190277,1
000566,782,719,507,80,79,0.2526871860027313,1
000567,845,593,697,69,110,0.45241570472717285,3
000567,829,861,495,56,40,0.4439660906791687,3
000567,827,1503,605,259,144,0.43543073534965515,1
000567,803,1225,588,202,123,0.42462173104286194,1
000567,796,483,585,60,134,0.3813263177871704,1
000567,794,422,769,133,315,0.35504424571990967,1
000567,790,1021,519,127,82,0.33096253871917725,1
000567,782,706,505,79,80,0.282757043838501,1
000568,845,578,701,70,110,0.45586732029914856,3
000568,829,851,495,57,41,0.43610695004463196,3
000568,827,1494,605,260,145,0.41534197330474854,1
000568,803,1218,589,202,124,0.4022669196128845,1
000568,796,468,586,60,135,0.3996780812740326,1
000568,794,394,775,137,310,0.3890286684036255,1
000568,790,1015,519,131,83,0.36335623264312744,1
000568,782,694,506,79,79,0.3563085198402405,1
000569,848,397,870,78,125,0.45474645495414734,3
000569,845,561,701,71,114,0.43736791610717773,3
000569,829,842,496,58,41,0.4284535348415375,3
000569,827,1485,606,261,145,0.4026833772659302,1
000569,803,1212,590,203,125,0.37569600343704224,1
000569,796,449,587,63,138,0.3668752908706665,1
000569,794,365,780,141,305,0.36216050386428833,1
000569,790,1007,519,133,84,0.32189205288887024,1
000569,782,682,505,78,80,0.27127528190612793,1
000570,848,370,875,78,125,0.4547044634819031,3
000570,845,546,702,71,115,0.43817344307899475,3
000570,829,833,495,58,42,0.4199765920639038,3
000570,827,1476,606,262,145,0.4195556044578552,1
000570,803,1206,591,202,126,0.3798516094684601,1
000570,796,431,588,65,139,0.37945112586021423,1
000570,794,339,784,143,300,0.3666552007198334,1
000570,790,1000,520,135,83,0.3580264449119568,1
000570,782,671,506,76,78,0.3377140164375305,1
000571,848,340,879,81,124,0.4532416760921478,3
000571,845,530,704,72,118,0.4259614646434784,3
000571,829,824,496,59,42,0.41290029883384705,3
000571,827,1468,606,262,146,0.3987894654273987,1
000571,803,1199,593,204,128,0.36415839195251465,1
000571,796,414,590,67,141,0.36316490173339844,1
000571,794,309,788,148,296,0.3568229079246521,1
000571,790,992,520,136,85,0.3530430495738983,1
000571,782,657,505,77,78,0.3418259918689728,1
000572,848,312,882,84,131,0.4450798034667969,3
000572,845,512,704,74,121,0.42658400535583496,3
000572,829,816,496,59,43,0.4117712080478668,3
000572,827,1460,607,263,146,0.3992803990840912,1
000572,803,1192,596,206,129,0.38833096623420715,1
000572,796,398,590,67,143,0.3840942680835724,1
000572,794,283,792,149,291,0.3774111866950989,1
000572,790,986,521,137,86,0.35339829325675964,1
000572,782,646,506,75,78,0.3283628523349762,1
000573,848,282,882,85,137,0.45962876081466675,3
000573,845,496,705,75,124,0.4149291217327118,3
000573,829,807,496,61,43,0.4044029116630554,3
000573,827,1453,608,263,146,0.4023093581199646,1
000573,803,1187,597,207,132,0.39792194962501526,1
000573,796,380,591,68,144,0.3878493905067444,1
000573,794,255,793,151,288,0.38547173142433167,1
000573,790,980,522,136,86,0.3563033938407898,1
000573,782,634,508,76,76,0.3432992994785309,1
000574,848,254,886,86,139,0.4577690064907074,3
000574,845,480,707,76,126,0.4285341501235962,3
000574,829,799,496,62,44,0.4124786853790283,3
000574,827,1445,609,264,146,0.4022941589355469,1
000574,803,1182,598,208,133,0.3939225673675537,1
000574,796,364,592,69,145,0.37190064787864685,1
000574,794,229,794,152,287,0.3681125044822693,1
000574,790,973,522,134,86,0.3332127332687378,1
000574,782,624,508,75,76,0.2852412760257721,1
000575,856,1844,586,61,170,0.910393238067627,3
000575,848,221,884,89,144,0.4326215982437134,3
000575,845,463,708,77,129,0.42783841490745544,3
000575,829,790,497,64,43,0.3997897803783417,3
